"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902600","proton transmembrane transport",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.483225002284623,-2.18549088235126,171,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901888","regulation of cell junction assembly",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.42723403674322,2.16708933709889,261,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061448","connective tissue development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.421251550186531,2.14947916946087,282,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0044248","cellular catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.440359250774233,-2.13892482261335,301,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006091","generation of precursor metabolites and energy",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.422206893524425,-2.12694879582124,450,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072001","renal system development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.408136047936404,2.11678435056505,330,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042692","muscle cell differentiation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.399887526224292,2.11666960376458,385,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006935","chemotaxis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.390280285445411,2.08872469992764,432,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0044282","small molecule catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.424332589196144,-2.08579820356317,350,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042330","taxis",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.38926078932637,2.08483639957258,434,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060537","muscle tissue development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.39020383599623,2.07207061321718,420,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001822","kidney development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.400284040577714,2.06697079711735,319,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1901293","nucleoside phosphate biosynthetic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.425164711435823,-2.06545903997607,300,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050678","regulation of epithelial cell proliferation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.389438555454863,2.04174286190396,352,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0016042","lipid catabolic process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,-0.414989732746822,-2.03340285572537,331,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050673","epithelial cell proliferation",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.380576108218154,2.03081202730644,430,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0002009","morphogenesis of an epithelium",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.373394750541984,2.02614356206787,492,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007517","muscle organ development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.38221916321099,2.00496868444647,354,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014706","striated muscle tissue development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.370460145388456,1.97204723410114,399,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003012","muscle system process",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.364947746421585,1.94493388008307,424,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048880","sensory system development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.359972047512616,1.91586875999055,418,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045785","positive regulation of cell adhesion",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.352787495001684,1.90985121332172,482,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0016055","Wnt signaling pathway",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.356490203408519,1.90961775358342,441,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010975","regulation of neuron projection development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.356903072286374,1.90448910514981,430,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010720","positive regulation of cell development",NA,NA,1e-10,6.50631578947369e-09,4.51412742382272e-09,NA,NA,0.35116006912343,1.88077328685454,434,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030509","BMP signaling pathway",NA,NA,1.12429973640505e-10,7.23885069866625e-09,5.02236526986203e-09,NA,NA,0.486020484490083,2.2866377625126,155,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007409","axonogenesis",NA,NA,1.15555675873889e-10,7.36339827398459e-09,5.10877724916139e-09,NA,NA,0.349799048018918,1.87627867703567,449,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072522","purine-containing compound biosynthetic process",NA,NA,1.33529029015761e-10,8.42186661577976e-09,5.84314999151675e-09,NA,NA,-0.43515317026124,-2.05623909474563,245,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010594","regulation of endothelial cell migration",NA,NA,1.54780560069263e-10,9.66362264432438e-09,6.7046890135266e-09,NA,NA,0.479236208191818,2.27795970962765,165,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0150063","visual system development",NA,NA,1.6868409855498e-10,1.04263641316833e-08,7.23388439487355e-09,NA,NA,0.358903890649349,1.91372802056963,411,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001763","morphogenesis of a branching structure",NA,NA,1.73719805528292e-10,1.06313080987165e-08,7.37607595333257e-09,NA,NA,0.439271999415215,2.15337951737767,201,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009152","purine ribonucleotide biosynthetic process",NA,NA,2.11751961076664e-10,1.28317536413222e-08,8.90276046879598e-09,NA,NA,-0.504693401360679,-2.21260918965376,143,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048568","embryonic organ development",NA,NA,2.14535680435077e-10,1.28742236967885e-08,8.93222649047017e-09,NA,NA,0.351442897080296,1.88851937213618,446,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030111","regulation of Wnt signaling pathway",NA,NA,2.4967317157959e-10,1.48387487839755e-08,1.02952277430693e-08,NA,NA,0.381661028160317,1.96949833794301,318,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003206","cardiac chamber morphogenesis",NA,NA,3.4726243721607e-10,2.04421821374526e-08,1.41829290147195e-08,NA,NA,0.507513454887899,2.32315541146005,127,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0017004","cytochrome complex assembly",NA,NA,3.64527331228334e-10,2.10745254693693e-08,1.46216532433367e-08,NA,NA,-0.710158373733302,-2.47639027577824,40,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042063","gliogenesis",NA,NA,3.6482352778232e-10,2.10745254693693e-08,1.46216532433367e-08,NA,NA,0.377105062890081,1.95728847128412,332,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001654","eye development",NA,NA,3.7096682804777e-10,2.12309811496599e-08,1.47302032891483e-08,NA,NA,0.354901014731445,1.88362181817939,407,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048844","artery morphogenesis",NA,NA,4.0815429512065e-10,2.31449697077132e-08,1.60581419441963e-08,NA,NA,0.59670239654084,2.51436483194306,74,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0009260","ribonucleotide biosynthetic process",NA,NA,4.35044467057783e-10,2.44455440989469e-08,1.69604895578317e-08,NA,NA,-0.49065085133176,-2.19223912633541,158,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034440","lipid oxidation",NA,NA,4.72441982616717e-10,2.62067500392677e-08,1.81824265635737e-08,NA,NA,-0.536424844420852,-2.26226180584981,110,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",NA,NA,4.83347274628138e-10,2.62067500392677e-08,1.81824265635737e-08,NA,NA,0.478729706377377,2.24514982282615,146,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071774","response to fibroblast growth factor",NA,NA,4.78726834011633e-10,2.62067500392677e-08,1.81824265635737e-08,NA,NA,0.464583683380129,2.20033421090822,162,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
