"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010927","cellular component assembly involved in morphogenesis","17/805","136/16135",0.000434248090492728,0.0050003717764359,0.00358715208823214,"PMP22/CSRP2/PLN/PLEC/MYL9/CFL2/MYH11/AKAP13/PRKD1/TMOD1/FLNC/PROX1/LMOD1/FHOD3/PHLDB2/CSRP1/PLLP",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0048660","regulation of smooth muscle cell proliferation","17/805","136/16135",0.000434248090492728,0.0050003717764359,0.00358715208823214,"ADAMTS1/OGN/APOD/S1PR1/HBEGF/DDR2/TRIB1/IGFBP3/THBS1/RBPMS2/PDE1A/DNMT1/BMP4/PTGS2/ADIPOQ/CNN1/FGF2",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0097746","blood vessel diameter maintenance","18/805","149/16135",0.000453770173739397,0.00515375418283516,0.0036971851105778,"KLF2/RGS2/SOD3/CAV1/FOXC1/HBB/AGTR1/AGT/ADRB2/PTGS2/ADM/KCNJ8/KCNMB4/SLC8A1/ITGA1/HTR2B/KCNMB1/SCNN1B",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045216","cell-cell junction organization","23/805","215/16135",0.000474526477329885,0.00535291632571675,0.00384005946646094,"CDH5/PECAM1/HEG1/CLDN5/CAV1/TLN1/GJA4/PLEC/MPDZ/FLNA/JAM3/RAMP2/EPHA2/APLNR/FERMT2/EPHA4/AGT/IL1B/CDH2/VCL/GJC1/LIMS2/CLDN8",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002237","response to molecule of bacterial origin","32/805","342/16135",0.000483508430340529,0.00543077504058742,0.00389591352374355,"FOS/ZFP36/THBD/SASH1/AKAP12/SERPINE1/NFKBIA/COL6A1/TRIB1/VIM/PTPN11/SELP/CEBPB/LDOC1/CTSG/LOXL1/CD36/PTGS2/CXCL2/ADM/CCL2/AXL/KCNJ8/IL1B/LILRB2/CD14/S100A8/PENK/SLPI/FCGR2B/CXCL13/CXCL10",32,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051283","negative regulation of sequestering of calcium ion","16/805","125/16135",0.000485785332551542,0.00543077504058742,0.00389591352374355,"PLN/FLNA/CCL21/ITPR1/TRPC1/APLNR/PRKD1/ANXA6/CASQ2/SLC8A1/FGF2/RYR3/PLCL1/HTR2B/CCL19/CXCL10",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1904950","negative regulation of establishment of protein localization","16/805","125/16135",0.000485785332551542,0.00543077504058742,0.00389591352374355,"SFRP1/APOD/PTPN11/BAG3/PIM3/INHBB/LRRK2/CD36/ANGPT1/IRS1/ADIPOQ/FRMD4A/PDE8B/IL1B/RSAD2/RAB23",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051258","protein polymerization","27/805","271/16135",0.000499473908891442,0.00555887703065341,0.00398781095491804,"SPTBN1/CDH5/MAP1B/FAM107A/SPTAN1/SLIT2/TUBA1A/GSN/CCL21/WASF3/CDK5RAP2/CLIP3/MAP7D3/MYADM/TMOD1/NEFL/TPPP3/CASQ2/WASF1/CLIP1/LMOD1/MAP2/TUBG2/KANK2/SVIL/STMN2/ASB2",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1901879","regulation of protein depolymerization","13/805","90/16135",0.000503983669133974,0.00558413905400444,0.00400593335138537,"SPTBN1/MAP1B/NES/SPTAN1/GSN/CFL2/TMOD1/MAP1A/ATXN7/LMOD1/SVIL/STMN2/ASB2",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071347","cellular response to interleukin-1","12/805","79/16135",0.000515130255783156,0.00568238817551951,0.00407641501898268,"EGR1/KLF2/PTGIS/SFRP1/AKAP12/HYAL2/NFKBIA/RORA/INHBB/CCL2/IL1B/GBP1",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035710","CD4-positive, alpha-beta T cell activation","16/805","126/16135",0.000531279481955662,0.00582368650539886,0.00417777920183785,"JUNB/NKX2-3/CEBPB/RORA/TGFBR2/SOCS1/ANXA1/IL6ST/CD81/HLX/TWSG1/BCL6/RSAD2/GPR183/LGALS1/CCL19",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010720","positive regulation of cell development","38/805","434/16135",0.000554460419656323,0.00603637812296696,0.00433035929272315,"FOS/CDH5/VEGFC/MAP1B/L1CAM/CLDN5/PLXND1/ZBTB16/SHANK3/RUFY3/SLIT2/TRIB1/PTN/GLI3/CXCR4/QKI/BMP4/TGFBR2/EFNA5/CXCL12/SOCS1/EPHA4/ID4/S1PR2/NEFL/ANXA1/SERPINF1/IL6ST/ADIPOQ/KLF10/AXL/HLX/IL1B/LILRB2/BCL6/FGF2/ROR2/CCL19",38,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031623","receptor internalization","17/805","139/16135",0.00056046932013859,0.00607492950599454,0.00435801517118869,"GREM1/CAV1/AHI1/RAMP3/RAMP2/MX1/MX2/SYNE1/APLNR/CD36/GHR/ANGPT1/CD81/RAB31/ADM/DNM3/RAMP1",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071229","cellular response to acid chemical","13/805","91/16135",0.000561681207834634,0.00607492950599454,0.00435801517118869,"KLF2/COL16A1/COL6A1/PLEC/CEBPB/ZEB1/DNMT1/COL1A1/SOCS1/PTGS2/CPEB1/COL3A1/FYN",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043277","apoptotic cell clearance","8/805","39/16135",0.000574483872998052,0.00617322541113855,0.00442853040028898,"C3/THBS1/CD36/ANXA1/CCL2/AXL/MARCO/FCN1",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0052652","cyclic purine nucleotide metabolic process","8/805","39/16135",0.000574483872998052,0.00617322541113855,0.00442853040028898,"PDE2A/ADCY3/RORA/PDE1A/EPHA2/ADCY4/PDE9A/PDE8B",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0070555","response to interleukin-1","14/805","103/16135",0.000585125061828538,0.00627405066296148,0.00450086012471618,"EGR1/KLF2/PTGIS/SFRP1/AKAP12/HYAL2/NFKBIA/RORA/INHBB/GHR/CCL2/IL1B/GBP1/CHI3L1",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031346","positive regulation of cell projection organization","32/805","346/16135",0.000590816892528991,0.00632148718057843,0.00453488999506102,"MAP1B/L1CAM/RGS2/ASAP1/PLXND1/RUFY3/SLIT2/DDR2/ENC1/ELAVL4/FGFR1/FLNA/TUBB2B/PTN/CCL21/EFNA5/SERPINI1/CXCL12/RHOQ/EPHA4/PRKD1/NEFL/SERPINF1/DZIP1/FYN/ENPP2/GPM6A/DOCK11/CCDC88A/DNM3/STMN2/CCL19",32,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0008037","cell recognition","18/805","153/16135",0.000624820988904618,0.00658637938832648,0.00472491759274038,"GAP43/PECAM1/PLXND1/NEXN/CCL21/CXCR4/NDN/PALLD/PTX3/EPHA4/MSN/CD36/COLEC12/CD81/NTM/FCN1/ST6GALNAC6/CCL19",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0014823","response to activity","12/805","81/16135",0.000649523065113146,0.00679316505611782,0.00487326089063871,"FOS/COL6A1/ANGPT2/CXCR4/ZEB1/AGT/PHOX2B/ADIPOQ/ITGA5/PRKAA2/COL4A2/POSTN",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006809","nitric oxide biosynthetic process","11/805","70/16135",0.000649887631722463,0.00679316505611782,0.00487326089063871,"KLF2/PTGIS/CLU/CAV1/RORA/PTX3/HBB/CD36/PTGS2/CYP1B1/IL1B",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0009187","cyclic nucleotide metabolic process","8/805","40/16135",0.000687135552421874,0.00710562183098984,0.00509741021844395,"PDE2A/ADCY3/RORA/PDE1A/EPHA2/ADCY4/PDE9A/PDE8B",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010828","positive regulation of D-glucose transmembrane transport","8/805","40/16135",0.000687135552421874,0.00710562183098984,0.00509741021844395,"C3/PTPN11/CLIP3/RHOQ/IRS2/IRS1/ADIPOQ/SORBS1",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007416","synapse assembly","26/805","263/16135",0.000707412679944878,0.00724081530099759,0.00519439491476974,"GAP43/MYCBP2/MAP1B/PLXND1/CHD4/SHANK3/PCDH17/FGFR1/PRICKLE1/EFNA5/SRPX2/PCDHB4/PCDHB16/S1PR2/LRFN5/NRXN1/DNER/PCDHB5/KCNJ8/PCDHB14/GPM6A/CDH2/DNM3/AMIGO2/FLRT1/NPTX1",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050807","regulation of synapse organization","29/805","306/16135",0.000712147707117922,0.00726128520999992,0.00520907955825358,"MYCBP2/MAP1B/ASAP1/CHD4/SHANK3/SPARCL1/TUBA1A/FGFR1/PRICKLE1/EFNA5/SRPX2/PRNP/LRRK2/FGF7/EPHA4/S1PR2/LRFN5/NEFL/NRXN1/FYN/GPM6A/CDH2/CAP2/LILRB2/DNM3/AMIGO2/ROR2/FLRT1/FCGR2B",29,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1903828","negative regulation of protein localization","22/805","208/16135",0.000727606719966355,0.00737367297917123,0.0052897039675774,"SFRP1/APOD/PTPN11/WNK1/BAG3/LATS2/PIM3/INHBB/RHOQ/LRRK2/GPM6B/CD36/ANGPT1/IRS1/MAP1A/ADIPOQ/FRMD4A/PDE8B/IL1B/GBP1/RSAD2/RAB23",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051098","regulation of binding","21/805","196/16135",0.000804988918516489,0.00801830789102379,0.00575215027628916,"HEY2/CLDN5/GREM2/NES/PLN/FOXC1/SKI/PARP9/HAND2/IFIT1/IFI16/BMP4/TWIST1/LRRK2/NFIB/EPHA4/ADIPOQ/MAP2/SLPI/IFIT2/HAND1",21,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1990868","response to chemokine","12/805","83/16135",0.00081212304150963,0.00801830789102379,0.00575215027628916,"SLIT3/DUSP1/SLIT2/FOXC1/WNK1/CCL21/CXCR4/CXCL12/CCL2/CCL19/CXCL10/CCL18",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1990869","cellular response to chemokine","12/805","83/16135",0.00081212304150963,0.00801830789102379,0.00575215027628916,"SLIT3/DUSP1/SLIT2/FOXC1/WNK1/CCL21/CXCR4/CXCL12/CCL2/CCL19/CXCL10/CCL18",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0019933","cAMP-mediated signaling","8/805","41/16135",0.000816921417923158,0.0080338662520017,0.00576331148780835,"PDE2A/PDE1A/APLNR/NRXN1/PDE9A/PDE8B/ADM/CAP2",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007548","sex differentiation","27/805","280/16135",0.000825237504011132,0.00809967361220375,0.00581052017950648,"SFRP2/ADAMTS1/SFRP1/SLIT3/ZFPM2/A2M/SLIT2/FOXC1/NCOA1/PTPN11/CEBPB/FLNA/NR2F2/PKD1/ARID5B/INHBB/PTX3/ATRX/CYP1B1/REC8/FOXF2/AXL/TNFAIP6/ROR2/RBP4/HOXA13/HOXD13",27,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035023","regulation of Rho protein signal transduction","12/805","84/16135",0.000905370441313268,0.00874840507827123,0.00627590526230617,"HEG1/RASIP1/DLC1/TEK/MYOC/ARHGEF3/AKAP13/FERMT2/COL3A1/DOCK11/KANK2/BCL6",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0030318","melanocyte differentiation","6/805","24/16135",0.000939701324703305,0.00891853975108299,0.00639795597656174,"USP13/ZEB2/GLI3/OR51E2/MITF/TYRP1",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006022","aminoglycan metabolic process","13/805","96/16135",0.000940864803263068,0.00891853975108299,0.00639795597656174,"LYVE1/HYAL2/FOXC1/DSE/CSGALNACT1/ITIH5/CHST11/IL1B/TNFAIP6/GALNT5/FGF2/B3GNT7/CHI3L1",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046632","alpha-beta T cell differentiation","16/805","133/16135",0.000964165288286608,0.00911906780777391,0.00654181020770067,"JUNB/ZBTB16/NKX2-3/RORA/GLI3/TGFBR2/SOCS1/PRDM1/ANXA1/IL6ST/HLX/BCL6/RSAD2/GPR183/LGALS1/CCL19",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050803","regulation of synapse structure or activity","29/805","312/16135",0.000967975234432002,0.00912348680317195,0.00654498029370201,"MYCBP2/MAP1B/ASAP1/CHD4/SHANK3/SPARCL1/TUBA1A/FGFR1/PRICKLE1/EFNA5/SRPX2/PRNP/LRRK2/FGF7/EPHA4/S1PR2/LRFN5/NEFL/NRXN1/FYN/GPM6A/CDH2/CAP2/LILRB2/DNM3/AMIGO2/ROR2/FLRT1/FCGR2B",29,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0019371","cyclooxygenase pathway","4/805","10/16135",0.00101409218064111,0.00945096002369457,0.00677990207539302,"PTGIS/PTGDS/PTGS2/PTGS1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0022411","cellular component disassembly","37/805","435/16135",0.00110782268615681,0.0101723828971967,0.00729743430757163,"C3/SPTBN1/MAP1B/ADAMTS5/NES/SPTAN1/SH3PXD2B/MAP4K4/DDR2/COL6A1/ENG/WNK1/LPIN1/GSN/KLC1/ADAMTS4/PLK3/PRICKLE1/STMN3/CFL2/CTSG/EPHA4/ADRB2/TMOD1/STON1/MAP1A/ATXN7/MYC/CMA1/LMOD1/IL1B/PRKAA2/DDIT4/SVIL/STMN2/ASB2/HSPA2",37,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034340","response to type I interferon","12/805","86/16135",0.00111873819387784,0.0101797253321814,0.00730270160211799,"PTPN11/MX1/IFIT1/IFITM2/USP18/ISG15/OAS3/OAS2/IFITM3/IRF7/IFITM1/CR2",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001101","response to acid chemical","16/805","135/16135",0.0011325359828575,0.0101797253321814,0.00730270160211799,"KLF2/COL16A1/COL6A1/COL18A1/TUBA1A/PLEC/CEBPB/CDO1/ZEB1/DNMT1/COL1A1/SOCS1/PTGS2/CPEB1/COL3A1/FYN",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007266","Rho protein signal transduction","16/805","135/16135",0.0011325359828575,0.0101797253321814,0.00730270160211799,"HEG1/RASIP1/DLC1/TEK/MYOC/ARHGEF3/RHOJ/AKAP13/FERMT2/LRRK2/AGTR1/COL3A1/CTNNAL1/DOCK11/KANK2/BCL6",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051147","regulation of muscle cell differentiation","16/805","135/16135",0.0011325359828575,0.0101797253321814,0.00730270160211799,"HEY2/RGS2/LAMB2/ENG/LAMA2/RBPMS2/ZEB1/PI16/DNMT1/BMP4/PRKD1/FZD7/PRDM6/PROX1/BHLHE41/NID1",16,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051224","negative regulation of protein transport","14/805","110/16135",0.00113296779601908,0.0101797253321814,0.00730270160211799,"SFRP1/APOD/PTPN11/PIM3/INHBB/CD36/ANGPT1/IRS1/ADIPOQ/FRMD4A/PDE8B/IL1B/RSAD2/RAB23",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1902692","regulation of neuroblast proliferation","8/805","43/16135",0.00113534419791894,0.0101797253321814,0.00730270160211799,"VEGFC/PTN/GLI3/LRRK2/ID4/PROX1/FGF2/BTG2",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034446","substrate adhesion-dependent cell spreading","13/805","98/16135",0.0011433305627801,0.0101797253321814,0.00730270160211799,"FBLN1/TEK/MYOC/FLNA/EFNA5/FERMT2/MYADM/FZD7/ITGA8/AXL/LIMS2/GBP1/POSTN",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046660","female sex differentiation","15/805","123/16135",0.0011938847013509,0.0105171539239144,0.00754476513890709,"ADAMTS1/SFRP1/SLIT3/ZFPM2/A2M/SLIT2/FOXC1/CEBPB/NR2F2/ARID5B/INHBB/PTX3/AXL/TNFAIP6/RBP4",15,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032107","regulation of response to nutrient levels","7/805","34/16135",0.00123618555776376,0.0107592969027294,0.00771847296123343,"FBN1/MN1/GHR/KANK2/NPY/GDF15/CARTPT",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071248","cellular response to metal ion","19/805","176/16135",0.00127956382979533,0.0110570281722002,0.0079320585490186,"FOS/JUNB/TUBA1A/FOSB/SLC41A1/SYT1/FABP4/INHBB/PRNP/LRRK2/PTGS2/SERPINF1/NRXN1/CACNA1H/CLIC4/PRKAA2/NPTX1/RYR3/MT1M",19,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031102","neuron projection regeneration","9/805","54/16135",0.00129029013722566,0.0111112031506169,0.0079709224366745,"GAP43/APOD/MAP1B/LAMB2/FLNA/PTN/EPHA4/NEFL/ADM",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045926","negative regulation of growth","22/805","219/16135",0.00143429292927407,0.0121829378966959,0.00873976037599442,"SFRP2/GREM1/SFRP1/SLIT3/SEMA3G/RGS2/CRYAB/HYAL2/SLIT2/RERG/PI16/DACT3/FHL1/ADRB2/DCBLD2/WFDC1/BST2/MAP2/BCL6/RBP4/GDF15/MT1M",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0070252","actin-mediated cell contraction","14/805","113/16135",0.00147404955284859,0.0124108141493208,0.00890323357599006,"CAV1/PLN/FRMD6/ZEB2/FLNA/GSN/STC1/QKI/LIMCH1/KCNJ8/SCN9A/SGCD/KCNH2/GJC1",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045428","regulation of nitric oxide biosynthetic process","9/805","55/16135",0.00147573354983196,0.0124108141493208,0.00890323357599006,"KLF2/PTGIS/CLU/CAV1/PTX3/HBB/CD36/PTGS2/IL1B",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1990845","adaptive thermogenesis","18/805","165/16135",0.0015069711952992,0.0125545446723989,0.0090063425584925,"DYNC1H1/ADAMTS5/CAV1/CEBPB/LPIN1/CXCR4/FABP4/QKI/ID1/CD36/ADRB2/PHOX2B/ADIPOQ/NPR3/S100B/PLCL1/CKB/LCN2",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0090130","tissue migration","13/805","101/16135",0.00151425916301967,0.0125545446723989,0.0090063425584925,"SASH1/FOXF1/HBEGF/ZEB2/MAP4K4/PTPN11/ACTG2/TGFBR2/FGF7/IRS2/PROX1/ENPP2/KANK2",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002604","regulation of dendritic cell antigen processing and presentation","4/805","11/16135",0.00153091920594034,0.0125545446723989,0.0090063425584925,"THBS1/CCL21/FCGR2B/CCL19",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
