"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0001510","RNA methylation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"55695/6633/24140/6628/4839/55621/29960/96764/2091/6636/4234/29081/6637/114049/51504/51605/55006/54931/27292/57570/6894/64216/63892/3028/131965/6635/25917/10785/113802/56257/79979/55798/54888/6634/51106/80745/6632/29063/387338/79828/115708/55152/56339/117246/152992/221078/339175/84705/8731/29890",50,0.67491940629736,2.41020406914195,77,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000070","mitotic sister chromatid segregation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"440145/22974/23212/11065/9319/221150/91272/54908/23310/4605/55795/5901/29127/10464/26993/81930/4751/983/4085/9928/10459/26271/699/332/57405/83540/23636/11004/113130/24137/891/3192/10051/9184/7283/1104/9183/51203/81620/1063/51529/3833/9918/9031/7756/90417/9493/8881/701/1062/55143/11200/22919/5347/3837/10726/9700/286053/9212/84722/7272/9787/55055/10592/49856/8697/9735/3619/3832/51433/8086/283489/57082/8379/10615/991/9126/29128/2491/56992/56647/5925/9055/64151/81929/11130/10403/51143/51434/83903/54984/64105/10300/129563/220134",95,0.594538357834488,2.40631127327482,186,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000725","recombinational repair",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/8607/55257/79728/6421/4172/675/10213/79000/8089/25788/63979/10856/4176/253714/55183/9643/23028/56893/10459/84515/2187/1111/8914/79035/7520/2521/1108/8295/11073/4171/9401/4173/9025/10635/142/197370/23514/375757/641/55159/7979/5347/2237/78995/51659/286053/6944/4175/55010/149840/8318/672/7516/8438/3014/83695/6502/5965/6119/10111/84296/29128/4683/51588/7158/3980/5889/23613/5890/57634/51750/115004/7334/4361/22909/64710/5531/27343/27336/64859/4174/5888/6118/4796/119392/8317/708/26168/116028/2547/10721/5885/5892/126074/1457/64769/57697/196528",99,0.593853010231633,2.40578308141459,187,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051983","regulation of chromosome segregation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/11065/9319/221150/56852/6599/55920/6597/54908/1459/23310/55795/983/4085/990/10459/26271/699/51776/332/57405/83540/11004/891/3192/10051/9184/9183/1063/51529/9918/7756/29117/8881/10783/701/1062/55143/5347/4288/9700/286053/9212/7272/9787/55055/10592/8697/9735/3619/51433/6603/605/57082/8379/991/5925/157313/57520/64151/11130/10403/51143/51434/83903",65,0.618955776847425,2.40318436259261,133,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006400","tRNA modification",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"54517/55226/51654/6741/24140/55621/80324/16/79691/4234/11062/27304/55253/348180/51504/51605/55006/54931/57570/6894/54522/63892/84881/3028/54974/54802/131965/64118/25917/10785/56931/55798/54888/79693/8518/80745/64172/126789/134637/81605/146712/129450/79828/115708/55152/51002/83480/152992/221078/55687/56986/339175/81890/84705/55250/26610",56,0.649709046977543,2.40263367836694,92,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006397","mRNA processing",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"4841/54517/79084/25929/55131/1207/8882/6633/51634/51690/9128/6628/51692/6421/4691/96764/80324/6636/23658/7737/26986/55660/51691/6631/83448/10713/26993/56259/79833/10898/51645/6637/116461/51605/11051/3190/11171/55006/54931/10492/1477/51319/51755/3192/24148/23450/57819/10772/28960/10921/87178/10465/55110/23076/8458/10212/3178/84881/6626/3609/3191/53938/22803/25888/79042/57187/27339/7884/6635/11218/8570/6629/9343/51163/9733/22916/10084/79872/6732/64852/11052/9991/56949/56931/3185/9775/51639/10949/26121/65109/57461/10946/283989/80145/55280/79810/10189/54888/10285/23020/25980/79228/54960/55677/6634/22827/10236/60314/10915/9130/285367/65110/4670/10657/1660/134353/6432/6733/51593/8896/6625/10147/6627/6431/8161/58509/10262/3297/25962/11168/1653/10978/6632/11157/10992/1478/26995/988/6428/5935/10419/64895/1659/4928/79665/57060/144983/50628/84292/51340/9584/9939/79171/201626/8175/9419/90806/29894/92906/23144/85437/84844/5930/27079/2332/63935/163859/25804/3183/9879/6294/115708/170506/580/27336/51428/10656/7307/55285/5411/421/56339/51729/6426/8996/55234/26528/11100/6434/94104/11338/11319/11193/9092/708/9410/59286/53981/8563/22913/55954/4686/9129/27238/11017/5978/22927/79760/6936/10450/8731/23451/84148/29890/54033/80746/55149/84060/23283/23435/1665/6433/10283/7536/220988/4904/84967/5976/57794/25766/60625/255967/55696/8621/27037/84081/10658/84811/54957/55197/10150/6830/9416/4809/64783/8487/83640",247,0.548913582465227,2.40214252002487,454,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000724","double-strand break repair via homologous recombination",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/8607/55257/79728/6421/4172/675/10213/79000/8089/25788/63979/10856/4176/253714/55183/9643/23028/56893/10459/84515/2187/1111/8914/79035/2521/1108/8295/11073/4171/9401/4173/9025/10635/142/197370/23514/375757/641/55159/7979/5347/2237/51659/286053/6944/4175/55010/149840/8318/672/7516/8438/3014/6502/5965/6119/10111/84296/29128/4683/51588/7158/3980/5889/23613/5890/57634/51750/115004/7334/4361/22909/64710/5531/27343/27336/64859/4174/5888/6118/4796/119392/8317/708/26168/116028/10721/5885/5892/126074/1457/64769/57697/196528/7486/56160/80010/7517/55658/84250/84464",102,0.589797962457873,2.38741639035661,181,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000375","RNA splicing, via transesterification reactions",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"79084/25929/1207/6633/51634/51690/9128/6628/6421/4691/96764/6636/23658/7737/26986/10199/55660/51691/6631/10713/56259/79833/51645/6637/3190/11171/10492/51319/3192/24148/23450/57819/10772/28960/10921/10465/55110/10212/3178/6626/3609/3191/53938/27339/6635/11218/8570/6629/9343/51163/9733/22916/10084/6732/56949/3185/9775/51639/26121/65109/57461/10946/55280/10285/23020/25980/54960/6634/22827/10236/65110/4670/10657/1660/6432/6733/8896/6625/6627/6431/8161/58509/10262/11168/1653/6632/11157/10992/988/6428/5935/10419/1659/4928/79665/57060/144983/50628/84292/51340/9584/9939/79171/8175/85437/84844/2332/163859/25804/3183/9879/27336/51428/10656/7307/55285/5411/56339/6426/8996/55234/26528/11100/6434/94104/11338/11193/9092/708/9410/59286/22913/4686/9129/27238/11017/5978/79760/6936/10450/23451/29890/54033/1665/6433/10283/7536/220988/5976/25766/60625/55696/8621/84081/10658/84811/54957",157,0.56824492507806,2.38623224728268,282,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0051028","mRNA transport",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"8480/29107/10204/9818/57122/79023/23165/129401/79902/9631/55795/9883/26993/55308/23636/7514/9688/11097/55110/23511/10212/3178/1069/57187/7884/5903/8570/55746/22916/348995/23279/7979/25909/9775/65109/9972/80145/10189/54888/79228/55677/100101267/8086/65110/1660/56943/23225/6432/3297/81929/6428/4928/53371/144983/8087/9939/10128/23144/2332/6426/55706/59343/65125/8563/4686/55916/10643/4927/29890/7175/8658/23381/9887/5976/23299",75,0.621579776915925,2.38131615600667,121,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000819","sister chromatid segregation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/440145/22974/23212/11065/9319/221150/6599/91272/6597/54908/23310/4605/55795/5901/29127/10464/26993/81930/4751/983/4085/990/9928/10459/26271/699/51776/332/57405/83540/23636/7153/11004/113130/24137/891/3192/10051/9184/7283/1104/9183/51203/81620/1063/51529/3833/9918/9031/7756/90417/29117/9493/8881/10783/701/1062/55143/11200/22919/5347/3837/10726/9700/286053/9212/84722/7272/9787/55055/10592/49856/8697/9735/3619/3832/51433/8086/6603/283489/605/57082/8379/10615/991/9126/29128/2491/56992/56647/5925/9055/57520/64151/81929/11130/10403/51143/51434/83903/54984/64105/10300/129563",105,0.576151184851524,2.38046537659581,226,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0007059","chromosome segregation",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/28989/440145/22974/23212/1894/25879/11065/9319/57820/221150/79980/56852/6599/91272/79023/55920/54801/6597/54908/1459/23310/4605/55795/5901/29127/64946/10464/7329/26993/29899/81930/4751/983/54820/6790/23354/4085/990/81624/9928/91687/10459/55142/26271/699/51776/332/57405/9391/83540/23636/7153/387103/11004/113130/24137/891/3192/10051/84057/55839/9184/7283/6491/10919/898/1104/259266/9183/51203/6188/55201/55355/81620/79172/1063/55559/51529/3833/9918/9031/10609/7756/151246/90417/29117/9493/10426/8881/55166/348995/6732/10783/701/1062/55143/11200/22919/5347/3837/4288/10726/9700/286053/9212/203068/84722/7272/9787/55055/10592/49856/8697/9735/8841/3619/3832/54069/672/51433/8086/6603/56916/283489/605/29893/57082/8379/26255/10615/991/9126/29128/23421/55835/2491/56992/56647/5925/9055/157313/57520/11339/64151/81929/115106/11130/150465/10403/27229/51143/51434/83903/81610/54984/51647/64105/10300/129563/9134/157570/220134/83990/4361/9897/64210/79441/9133/10636/27436/1642/163786/348235/79598/29901/64793/55781/4733/55706/7013/8467/7150/79682/116028/27030/29781/9698/9274/6047/148479/140710/5885/1457/151648/127829/3835/26073/23369/196528/7175/8658/9371/55732/10735/2177/146909/401541/3796/10460",210,0.547256415074553,2.37390366277183,411,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006405","RNA export from nucleus",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"11260/8480/29107/6741/57510/57122/79902/9631/55795/9883/5901/26993/55308/23636/7514/9688/55110/23511/10212/3178/57187/55746/22916/23279/11052/7979/9775/9972/80145/10189/54888/79228/55677/100101267/10657/1660/56943/6428/4928/9939/2332/65125/8563/4686/55916/4927/29890/7175/23381/9887/5976",51,0.65293957842984,2.37284745841452,84,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000075","cell cycle checkpoint signaling",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"9675/595/545/9319/221150/675/5591/25896/54908/1017/55795/983/4085/990/10459/699/51776/332/57405/1111/8914/79035/83540/79621/891/1869/51360/5629/9184/11073/8451/4436/8883/9183/60561/51514/81620/1763/54584/1063/27339/7756/29980/701/641/55143/55159/11200/5347/9212/7272/54888/55055/9735/8318/3619/672/9894/3014/83695/90381/10111/57082/8379/991/4067/5810/8525/4683/54962/79184/988/11130/10403/51143/7158/57646/63967/83903/220134/8870/83990/4361/163859/580/64859/5888/6118",88,0.585224662494167,2.36890433710049,181,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0140053","mitochondrial gene expression",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"84172/2617/6472/11222/51654/56652/51649/63875/51067/80324/51001/64979/115416/51373/25885/51263/22868/7818/55006/54931/57570/90480/64216/54534/28977/87178/84881/3028/3396/63931/128308/54802/84311/51116/283459/10884/122704/78988/219402/9801/51258/124454/51073/64949/23107/64983/285367/51106/6183/26164/51253/51095/23395/11128/64978/26995/7019/29088/60488/55157/65993/10102/55173/55037/5431/10128/79828/90806/10240/79590/51642/124995/64928/708/85476/51021/55005/9553/57215/54948/84148/64969/64960/55149/54938/65005/51650/51069/6150/25821/28998/28973/28957/84545/10352/9617/64976/84340/60528/740",100,0.591802441057016,2.36769275312227,168,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006310","DNA recombination",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"4841/86/8607/55257/79728/6421/9319/57820/4172/675/10213/79000/6929/5591/3329/8089/22976/79913/25788/63979/10856/5423/4176/253714/55183/9643/23028/56893/10459/2956/84515/2187/3146/9156/1111/8914/79035/83444/7153/7520/2521/84057/1108/328/8295/11073/4171/9401/4436/4173/9025/10635/7247/142/197370/23514/375757/51010/641/55159/2067/79915/7979/5347/2237/78995/51659/286053/6944/4175/7374/55010/149840/8318/672/7516/8438/3014/27301/83695/29844/6502/64919/5965/56916/29893/6119/10111/84296/29128/4683/84083/121260/79447/51588/51377/7158/3980/5889/23613/5890/57634/51750/115004/283899/3008/7334/83990/4361/3149/22909/200558/64710/5531/9466/27343/580/27336/64859/4174/10538/5888/3148/6118/7292/4796/4798/146956/118460/27434/119392/8317/51176/78996/708/26168/116028/27030/64421/2547/10721/5885/5892/126074/7518/1457/3007/64769/57697",149,0.553771136553084,2.36581573936406,333,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"79084/25929/1207/6633/51634/51690/9128/6628/6421/4691/96764/6636/23658/7737/26986/55660/51691/6631/10713/56259/79833/51645/6637/3190/11171/10492/51319/3192/24148/23450/57819/10772/28960/10921/10465/55110/10212/3178/6626/3609/3191/53938/27339/6635/11218/6629/9343/51163/9733/22916/10084/6732/56949/3185/9775/51639/26121/65109/57461/10946/55280/23020/25980/54960/6634/22827/10236/65110/4670/10657/1660/6432/6733/8896/6625/6627/6431/8161/58509/10262/11168/1653/6632/11157/10992/988/6428/5935/10419/1659/4928/79665/57060/144983/50628/84292/51340/9584/9939/79171/8175/85437/84844/2332/163859/25804/3183/9879/27336/51428/10656/7307/55285/5411/56339/6426/8996/55234/26528/11100/6434/94104/11338/11193/9092/708/9410/59286/22913/4686/9129/27238/11017/5978/79760/6936/10450/23451/29890/54033/1665/6433/10283/7536/220988/5976/25766/60625/55696/8621/84081/10658/84811/54957",154,0.564448645255152,2.3638146435385,278,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0000398","mRNA splicing, via spliceosome",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"79084/25929/1207/6633/51634/51690/9128/6628/6421/4691/96764/6636/23658/7737/26986/55660/51691/6631/10713/56259/79833/51645/6637/3190/11171/10492/51319/3192/24148/23450/57819/10772/28960/10921/10465/55110/10212/3178/6626/3609/3191/53938/27339/6635/11218/6629/9343/51163/9733/22916/10084/6732/56949/3185/9775/51639/26121/65109/57461/10946/55280/23020/25980/54960/6634/22827/10236/65110/4670/10657/1660/6432/6733/8896/6625/6627/6431/8161/58509/10262/11168/1653/6632/11157/10992/988/6428/5935/10419/1659/4928/79665/57060/144983/50628/84292/51340/9584/9939/79171/8175/85437/84844/2332/163859/25804/3183/9879/27336/51428/10656/7307/55285/5411/56339/6426/8996/55234/26528/11100/6434/94104/11338/11193/9092/708/9410/59286/22913/4686/9129/27238/11017/5978/79760/6936/10450/23451/29890/54033/1665/6433/10283/7536/220988/5976/25766/60625/55696/8621/84081/10658/84811/54957",154,0.564448645255152,2.3638146435385,278,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"tumor_vs_adjacent_paired","tumor_vs_adjacent_paired","ranked","full_rank_paired","ranked_GSEA","GO","Biological Process","GO:0006302","double-strand break repair",NA,NA,1e-10,6.94494382022472e-09,5.20993494973389e-09,"86/8607/55257/79728/545/6421/9319/4172/675/10213/6599/79000/5591/8089/6597/79913/1459/25788/63979/5422/10856/5423/4176/253714/55183/9643/23028/56893/55775/10459/84515/2187/3146/9937/1111/8914/79035/113130/7520/2521/1108/8295/11073/4171/9401/4436/4173/9025/10635/64858/1763/27339/142/29117/197370/23514/375757/2305/641/55159/2067/11200/7979/5347/2237/51659/286053/6944/4175/55010/149840/8318/672/7516/286257/8438/3014/83695/6502/6603/7291/5965/56916/605/6119/10111/84296/29128/3297/4683/1653/7415/79184/51588/7158/3980/5889/23613/5890/57634/51750/1161/11284/115004/7913/157570/7334/83990/4361/22909/200558/64710/5531/7336/27343/50485/27336/64859/4174/5888/3148/6118/10038/4796/146956/25913/27434/119392/8317/78996/708/26168/116028/64421/9274/2547/10721/5885/5892/126074/7518/1457/64769/57697/196528/5536/7486/93973/2177/9577/7157/4968/56160/80010/5371/9112/55274/7517/55658/84250/84464/5977",162,0.553932038048376,2.34522602967886,311,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
