gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
ADAM11,2.51246,2.434707142857143,2.3617479591836736,-0.07775285714285696,-0.07295918367346932,non_monotonic,0.15
ADAM12,2.508216,2.5178551020408166,2.818339795918367,0.009639102040816638,0.3004846938775505,non_monotonic,0.15
ADAM15,4.656546,4.570436734693878,4.827214285714287,-0.08610926530612151,0.25677755102040845,non_monotonic,0.15
ADAM17,2.9079020000000004,2.8611612244897957,3.0273591836734695,-0.046740775510204724,0.16619795918367375,non_monotonic,0.15
ADAM18,2.2337819999999997,2.199123469387755,2.196764285714286,-0.034658530612244665,-0.0023591836734691007,non_monotonic,0.15
ADAM19,2.8869660000000006,2.750122959183674,2.815322448979591,-0.1368430408163266,0.06519948979591694,non_monotonic,0.15
ADAM2,2.0732820000000003,2.046026530612245,2.082160204081633,-0.027255469387755138,0.036133673469387784,non_monotonic,0.15
ADAM20,2.727264,2.5918377551020413,2.603774489795918,-0.13542624489795863,0.011936734693876794,non_monotonic,0.15
ADAM21,2.5424599999999997,2.5030795918367343,2.542354081632653,-0.03938040816326538,0.03927448979591874,non_monotonic,0.15
ADAM22,2.281788,2.2648801020408165,2.2443423469387755,-0.016907897959183682,-0.020537755102040922,non_monotonic,0.15
ADAM23,2.25813,2.2601255102040816,2.249897959183673,0.0019955102040816186,-0.010227551020408399,non_monotonic,0.15
ADAM28,4.6179879999999995,4.107674489795919,3.481618877551021,-0.5103135102040808,-0.6260556122448979,monotonic_down,0.15
ADAM29,2.407922,2.330077551020408,2.2181755102040817,-0.07784444897959197,-0.11190204081632649,non_monotonic,0.15
ADAM30,2.35883,2.2666551020408163,2.244174489795918,-0.09217489795918388,-0.022480612244898168,non_monotonic,0.15
ADAM32,2.821464,2.7480448979591836,2.990183673469388,-0.07341910204081659,0.24213877551020424,non_monotonic,0.15
ADAM33,2.83786,2.851072448979591,2.686037755102042,0.013212448979591063,-0.1650346938775491,non_monotonic,0.15
ADAM3A,2.314144,2.293551020408163,2.3639326530612244,-0.020592979591837146,0.0703816326530613,non_monotonic,0.15
ADAM7,2.4859960000000005,2.5067132653061224,2.496232653061224,0.020717265306121835,-0.010480612244898158,non_monotonic,0.15
ADAM8,3.070413,2.9141311224489796,2.9751724489795923,-0.1562818775510202,0.06104132653061267,non_monotonic,0.15
ADAM9,7.703262,7.541889285714285,8.053772448979592,-0.1613727142857142,0.5118831632653063,non_monotonic,0.15
ADAMDEC1,9.057497999999999,7.447691836734694,5.142652040816325,-1.6098061632653051,-2.3050397959183684,monotonic_down,0.15
ADAMTS1,3.8676939999999997,6.516313775510204,4.929301020408163,2.648619775510204,-1.587012755102041,adjacent_specific,0.15
ADAMTS10,2.055606,1.9958877551020409,1.9572438775510204,-0.05971824489795918,-0.0386438775510205,non_monotonic,0.15
ADAMTS12,2.398182,2.3880551020408163,2.4482367346938774,-0.010126897959183534,0.06018163265306109,non_monotonic,0.15
ADAMTS13,2.783684,2.727134693877552,2.577539285714286,-0.05654930612244824,-0.149595408163266,non_monotonic,0.15
ADAMTS14,2.6402799999999997,2.5954714285714284,2.6793714285714283,-0.04480857142857131,0.08389999999999986,non_monotonic,0.15
ADAMTS15,2.9677979999999997,2.8424056122448977,2.7914367346938773,-0.12539238775510197,-0.05096887755102042,non_monotonic,0.15
ADAMTS16,2.251888,2.412128571428571,2.316254591836735,0.16024057142857107,-0.09587397959183619,non_monotonic,0.15
ADAMTS17,3.028796,3.0061530612244898,2.754890816326531,-0.022642938775510046,-0.2512622448979589,non_monotonic,0.15
ADAMTS18,2.379634,2.3200852040816327,2.410669387755102,-0.05954879591836715,0.09058418367346954,non_monotonic,0.15
ADAMTS19,3.020652,3.015268877551021,2.7880142857142856,-0.005383122448979094,-0.22725459183673546,non_monotonic,0.15
ADAMTS2,2.621322,2.741607142857143,2.842679081632652,0.12028514285714298,0.10107193877550902,non_monotonic,0.15
ADAMTS20,2.3370189999999997,2.2821311224489795,2.2137418367346937,-0.0548878775510202,-0.06838928571428582,non_monotonic,0.15
ADAMTS3,2.38694,2.4501999999999997,2.4731520408163266,0.06325999999999965,0.022952040816326846,non_monotonic,0.15
ADAMTS4,2.665223,3.5374122448979595,4.278911224489796,0.8721892448979593,0.741498979591837,monotonic_up,0.15
ADAMTS5,3.8033400000000004,5.124092857142857,4.721497448979592,1.3207528571428568,-0.40259540816326567,non_monotonic,0.15
ADAMTS6,2.466328,2.5397204081632654,2.936431632653061,0.07339240816326553,0.39671122448979546,non_monotonic,0.15
ADAMTS7,2.500704,2.3933020408163266,2.4121612244897954,-0.10740195918367323,0.018859183673468838,non_monotonic,0.15
ADAMTS8,2.3213760000000003,2.9796877551020406,2.516020408163265,0.6583117551020403,-0.46366734693877554,non_monotonic,0.15
ADAMTS9,2.9890360000000005,3.3663734693877547,3.7293882653061226,0.37733746938775425,0.3630147959183678,monotonic_up,0.15
ADAMTSL1,2.584755,2.5337015306122446,2.4307668367346937,-0.051053469387755346,-0.10293469387755083,non_monotonic,0.15
ADAMTSL2,3.4753189999999994,3.4600770408163264,3.762005102040816,-0.015241959183672993,0.3019280612244897,non_monotonic,0.15
ADAMTSL3,2.4937780000000003,3.6380755102040814,2.5045846938775513,1.144297510204081,-1.13349081632653,adjacent_specific,0.15
ADAMTSL4,2.5020659999999997,2.6320897959183673,2.508269387755102,0.13002379591836766,-0.12382040816326523,non_monotonic,0.15
ADAMTSL5,2.5427540000000004,2.4571520408163265,2.4550081632653065,-0.08560195918367386,-0.002143877551020079,non_monotonic,0.15
ADAP1,5.3920129999999995,5.037277040816327,5.149427551020408,-0.35473595918367273,0.1121505102040814,non_monotonic,0.15
ADAP2,4.990933,5.153415306122449,4.655532142857143,0.16248230612244896,-0.497883163265306,non_monotonic,0.15
ADAR,6.597375,6.865029591836734,6.840674489795919,0.2676545918367337,-0.024355102040814813,non_monotonic,0.15
ADARB1,2.9915680000000004,3.0006938775510195,3.031612244897959,0.009125877551019013,0.030918367346939757,non_monotonic,0.15
ADARB2,2.398872,2.3345367346938777,2.3013816326530607,-0.06433526530612221,-0.03315510204081695,non_monotonic,0.15
ADAT1,3.657875,3.691879591836735,4.0686418367346935,0.034004591836734654,0.3767622448979586,non_monotonic,0.15
ADAT2,3.084794,3.2263153061224488,3.7844244897959185,0.14152130612244873,0.5581091836734697,tumor_specific,0.15
ADAT3,4.4475180000000005,4.2277571428571425,4.223898979591837,-0.21976085714285798,-0.0038581632653054143,non_monotonic,0.15
ADC,3.5798460000000007,3.349981632653061,3.144788775510204,-0.2298643673469396,-0.20519285714285695,monotonic_down,0.15
ADCK1,4.870093,4.863505612244897,5.039181632653061,-0.00658738775510237,0.17567602040816332,non_monotonic,0.15
ADCK2,4.711,4.509794897959185,4.79446530612245,-0.20120510204081565,0.28467040816326517,non_monotonic,0.15
ADCK4,5.691991999999999,5.645622448979592,5.808683673469387,-0.04636955102040741,0.16306122448979554,non_monotonic,0.15
ADCK5,4.580362,4.355841836734695,4.599684693877552,-0.22452016326530533,0.24384285714285703,non_monotonic,0.15
ADCY1,3.2965740000000006,3.334857142857143,3.3379806122448983,0.038283142857142405,0.0031234693877553177,non_monotonic,0.15
ADCY10,2.12224,2.084138775510204,2.072472448979592,-0.03810122448979625,-0.011666326530611837,non_monotonic,0.15
ADCY2,2.542889,2.6926887755102036,2.5166331632653063,0.1497997755102034,-0.1760556122448973,non_monotonic,0.15
ADCY3,5.33224,5.921625510204081,6.823357142857144,0.5893855102040817,0.9017316326530622,monotonic_up,0.15
ADCY4,3.379826,3.9210673469387753,3.5792153061224483,0.5412413469387753,-0.34185204081632703,non_monotonic,0.15
ADCY5,2.31191,2.4127785714285714,2.2048897959183673,0.10086857142857131,-0.20788877551020413,non_monotonic,0.15
ADCY6,4.454165,4.146884693877551,3.687387755102041,-0.3072803061224487,-0.4594969387755099,monotonic_down,0.15
ADCY7,3.9217239999999998,3.7684275510204075,3.9032948979591837,-0.15329644897959227,0.13486734693877622,non_monotonic,0.15
ADCY8,2.18849,2.158644897959184,2.1169173469387754,-0.029845102040815696,-0.041727551020408704,non_monotonic,0.15
ADCY9,3.8621540000000003,4.068025510204082,3.315187755102041,0.2058715102040818,-0.7528377551020413,non_monotonic,0.15
ADCYAP1,2.374746,2.7509663265306115,2.5061010204081633,0.37622032653061144,-0.24486530612244817,non_monotonic,0.15
ADCYAP1R1,2.7525299999999993,2.683031632653061,2.661675510204081,-0.06949836734693804,-0.02135612244898022,non_monotonic,0.15
ADD1,5.172924,5.285911224489796,5.00035612244898,0.11298722448979603,-0.28555510204081624,non_monotonic,0.15
ADD2,2.6851789999999998,2.6491030612244897,2.5428979591836733,-0.036075938775510075,-0.10620510204081635,non_monotonic,0.15
ADD3,9.700736000000001,9.276855102040816,9.382218367346937,-0.4238808979591848,0.10536326530612072,non_monotonic,0.15
ADH1A,3.564625,3.3550051020408165,2.9408454081632653,-0.20961989795918345,-0.41415969387755114,monotonic_down,0.15
ADH1B,6.445238,8.69530612244898,3.670705102040816,2.2500681224489796,-5.024601020408163,adjacent_specific,0.15
ADH1C,11.602218,10.868982142857142,5.750300510204082,-0.7332358571428585,-5.11868163265306,monotonic_down,0.15
ADH4,2.6076940000000004,2.3777938775510203,2.532462244897959,-0.22990012244898006,0.15466836734693867,non_monotonic,0.15
ADH5,8.279875,8.097397448979592,7.629210204081633,-0.1824775510204084,-0.46818724489795915,monotonic_down,0.15
ADH6,4.5750020000000005,3.8509163265306126,3.209604081632653,-0.7240856734693879,-0.6413122448979593,monotonic_down,0.15
ADH7,2.369532,2.281800510204082,2.229184183673469,-0.08773148979591783,-0.05261632653061321,non_monotonic,0.15
ADHFE1,3.0650589999999993,3.127648979591837,2.6273127551020408,0.06258997959183787,-0.5003362244897964,tumor_specific,0.15
ADI1,8.48997,8.168938775510204,8.128870408163268,-0.32103122448979526,-0.04006836734693664,non_monotonic,0.15
ADIG,2.235258,2.179642857142857,2.1388397959183676,-0.055615142857142974,-0.0408030612244894,non_monotonic,0.15
ADIPOQ,2.621092,3.7880290816326534,2.611083673469388,1.1669370816326534,-1.1769454081632653,adjacent_specific,0.15
ADIPOR1,6.4572,6.043429081632654,6.337788775510204,-0.41377091836734614,0.2943596938775501,non_monotonic,0.15
ADIPOR2,7.333347000000001,7.3024821428571425,6.907871938775509,-0.03086485714285825,-0.3946102040816335,non_monotonic,0.15
ADK,5.3188130000000005,4.927756632653062,6.000743367346939,-0.3910563673469385,1.0729867346938766,non_monotonic,0.15
ADM,7.938964000000002,8.568751020408163,7.6779714285714284,0.6297870204081608,-0.8907795918367345,adjacent_specific,0.15
ADM2,3.3139319999999994,3.1491831632653056,3.214174489795918,-0.16474883673469387,0.06499132653061235,non_monotonic,0.15
ADNP,8.139394,8.016742857142857,9.128895918367347,-0.1226511428571424,1.1121530612244896,tumor_specific,0.15
ADNP2,5.832007999999999,6.211709693877552,6.2510831632653066,0.3797016938775526,0.03937346938775477,non_monotonic,0.15
ADO,6.613163999999999,6.558458163265306,7.122915306122449,-0.054705836734693314,0.564457142857143,tumor_specific,0.15
ADORA1,2.5638080000000003,2.488307142857143,2.5581285714285715,-0.07550085714285748,0.0698214285714287,non_monotonic,0.15
ADORA2B,8.428685999999999,7.762394897959185,7.226412244897958,-0.6662911020408142,-0.535982653061227,monotonic_down,0.15
ADORA3,4.051048000000001,3.5268826530612247,3.065055612244898,-0.5241653469387759,-0.46182704081632675,monotonic_down,0.15
ADPGK,3.4294599999999997,3.3003785714285714,3.7098020408163266,-0.12908142857142835,0.4094234693877552,non_monotonic,0.15
ADPRH,2.324502,2.712213265306122,2.8631622448979597,0.3877112653061223,0.1509489795918375,monotonic_up,0.15
ADPRHL1,4.267405999999999,4.0475408163265305,3.926736734693877,-0.21986518367346886,-0.12080408163265366,non_monotonic,0.15
ADPRHL2,5.978732,6.095817346938775,6.242200510204081,0.11708534693877493,0.14638316326530632,non_monotonic,0.15
ADRA1A,2.676518,2.573341836734694,2.4949316326530613,-0.1031761632653061,-0.0784102040816328,non_monotonic,0.15
ADRA1B,2.168492,2.059622448979592,2.054536734693878,-0.1088695510204083,-0.005085714285713916,non_monotonic,0.15
ADRA1D,2.450327,2.4816158163265305,2.464801020408163,0.031288816326530355,-0.01681479591836732,non_monotonic,0.15
ADRA2A,7.901462000000001,7.266480612244899,4.880455102040818,-0.6349813877551025,-2.386025510204081,monotonic_down,0.15
ADRA2B,3.161174,3.050747959183673,3.0327489795918368,-0.11042604081632712,-0.01799897959183605,non_monotonic,0.15
ADRA2C,3.1504050000000006,3.4647341836734697,3.9647331632653064,0.3143291836734692,0.4999989795918367,monotonic_up,0.15
ADRB1,3.50745,3.847119387755102,2.850748469387755,0.339669387755102,-0.9963709183673468,non_monotonic,0.15
ADRB2,4.445324,5.003773469387755,3.60880306122449,0.5584494693877549,-1.3949704081632652,adjacent_specific,0.15
ADRB3,2.6303140000000003,2.5737816326530614,2.487219387755102,-0.056532367346938894,-0.0865622448979595,non_monotonic,0.15
ADRBK1,4.073131,3.9321357142857147,4.354936734693877,-0.14099528571428532,0.42280102040816203,non_monotonic,0.15
ADRBK2,2.56229,2.80429693877551,3.4506122448979593,0.24200693877551016,0.6463153061224491,monotonic_up,0.15
ADRM1,7.114593999999999,7.13913775510204,8.205288775510203,0.024543755102040876,1.0661510204081628,tumor_specific,0.15
ADSL,5.094441,5.158307142857144,5.55088418367347,0.06386614285714387,0.3925770408163265,non_monotonic,0.15
ADSS,7.547536,7.3318612244897965,7.7529234693877545,-0.21567477551020353,0.42106224489795796,non_monotonic,0.15
ADSSL1,3.755406,3.7337122448979585,3.0994602040816326,-0.0216937551020413,-0.6342520408163259,tumor_specific,0.15
AEBP1,6.214449999999999,7.906443877551021,7.961070408163265,1.6919938775510213,0.05462653061224465,field_shift_then_plateau,0.15
AEBP2,2.802314,2.9232826530612237,3.381415306122449,0.12096865306122373,0.4581326530612251,non_monotonic,0.15
AEN,4.52355,4.881680612244898,5.964374489795918,0.3581306122448975,1.0826938775510202,monotonic_up,0.15
AES,8.56433,8.46931326530612,8.109973469387754,-0.09501673469388017,-0.3593397959183662,non_monotonic,0.15
AFAP1,4.71216,4.8729219387755105,4.911251020408163,0.1607619387755106,0.038329081632652695,non_monotonic,0.15
AFAP1L1,2.345253,2.468642346938776,2.5633581632653057,0.1233893469387759,0.09471581632652981,non_monotonic,0.15
AFAP1L2,3.146252,3.310485714285714,3.052334693877551,0.16423371428571398,-0.25815102040816296,non_monotonic,0.15
AFF1,2.7087760000000003,2.7115132653061216,2.45294387755102,0.0027372653061212837,-0.2585693877551014,non_monotonic,0.15
AFF2,2.338244,2.298010204081633,2.232919387755102,-0.040233795918366955,-0.06509081632653091,non_monotonic,0.15
AFF3,2.8117650000000003,3.5705505102040815,2.443658163265306,0.7587855102040812,-1.1268923469387757,adjacent_specific,0.15
AFF4,3.2556079999999996,3.2283382653061223,3.164756632653061,-0.02726973469387728,-0.06358163265306116,non_monotonic,0.15
AFG3L2,7.5558060000000005,7.384025510204083,6.518838775510203,-0.17178048979591765,-0.8651867346938795,monotonic_down,0.15
AFM,2.375752,2.298708163265306,2.308584693877551,-0.07704383673469373,0.009876530612245027,non_monotonic,0.15
AFMID,3.2545160000000006,3.0650576530612246,3.386199999999999,-0.18945834693877606,0.32114234693877464,non_monotonic,0.15
AFP,2.263775,2.235208673469388,2.3002923469387757,-0.028566326530611974,0.06508367346938781,non_monotonic,0.15
AFTPH,7.744654,7.683113265306122,7.405273979591835,-0.06154073469387811,-0.2778392857142862,non_monotonic,0.15
AG2,6.008864,8.025527551020408,7.596965306122448,2.0166635510204083,-0.42856224489796,non_monotonic,0.15
AGA,6.179513000000001,5.7593882653061215,5.920710204081633,-0.42012473469387945,0.1613219387755116,non_monotonic,0.15
AGAP1,5.3636159999999995,5.0859397959183665,4.984802551020409,-0.27767620408163296,-0.1011372448979575,non_monotonic,0.15
AGAP11,2.2252880000000004,2.2137132653061222,2.1317714285714287,-0.011574734693878153,-0.08194183673469357,non_monotonic,0.15
AGAP2,2.7986880000000003,2.720654081632653,2.6118642857142857,-0.07803391836734708,-0.10878979591836746,non_monotonic,0.15
AGAP3,4.247236,4.435195918367347,5.073313265306123,0.18795991836734682,0.6381173469387758,monotonic_up,0.15
AGAP4,3.734200000000001,3.947676530612245,3.9891061224489794,0.21347653061224436,0.041429591836734225,non_monotonic,0.15
AGAP5,4.051352,4.172315306122449,4.158405102040817,0.12096330612244977,-0.013910204081632571,non_monotonic,0.15
AGBL1,3.092424,2.98014693877551,2.944738265306122,-0.11227706122448966,-0.03540867346938814,non_monotonic,0.15
AGBL2,2.3233499999999996,2.285590306122449,2.2478591836734694,-0.037759693877550404,-0.037731122448979804,non_monotonic,0.15
AGBL3,1.9838980000000002,1.941408163265306,1.897004081632653,-0.0424898367346942,-0.04440408163265297,non_monotonic,0.15
AGBL4,2.496146,2.3615020408163265,2.3820193877551024,-0.13464395918367345,0.020517346938775827,non_monotonic,0.15
AGBL5,4.5274529999999995,4.4389494897959185,4.897419897959184,-0.08850351020408098,0.4584704081632651,non_monotonic,0.15
AGER,3.320881,3.2005862244897956,3.128614285714286,-0.1202947755102044,-0.07197193877550978,non_monotonic,0.15
AGFG1,5.697488,5.86236887755102,6.064390816326531,0.16488087755102043,0.2020219387755109,monotonic_up,0.15
AGFG2,4.492100000000001,4.246879591836734,3.3092438775510207,-0.2452204081632665,-0.9376357142857135,monotonic_down,0.15
AGGF1,5.948342,5.683097959183673,5.729367346938775,-0.26524404081632724,0.046269387755102365,non_monotonic,0.15
AGK,2.93565,2.8830938775510204,3.537331632653061,-0.05255612244897945,0.6542377551020406,tumor_specific,0.15
AGL,5.026322,4.759726530612245,4.656232653061224,-0.266595469387755,-0.10349387755102146,non_monotonic,0.15
AGMAT,6.672934000000001,6.143349999999999,6.892197959183673,-0.5295840000000016,0.7488479591836743,adjacent_specific,0.15
AGPAT1,4.690861,4.4224030612244905,4.425929591836735,-0.2684579387755095,0.003526530612244727,non_monotonic,0.15
AGPAT2,8.326153,7.795952040816327,7.340883673469388,-0.5302009591836727,-0.45506836734693934,monotonic_down,0.15
AGPAT3,5.133304000000001,4.920734693877551,4.740898979591837,-0.2125693061224494,-0.17983571428571477,monotonic_down,0.15
AGPAT4,2.407373,2.478641326530612,2.435805612244898,0.07126832653061177,-0.042835714285713866,non_monotonic,0.15
