gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
CNIH,,-0.5107743673469383,0.032043587876205364,-15.939986786755064,7.744068099458221e-33,1.6383006290409394e-30,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,10.140306,9.629531632653062,9.798293877551021,-0.5107743673469383,0.16876224489795888,non_monotonic,0.15
TMEM100,,1.7302326122448983,0.10846839915317474,15.951490256637172,8.057021759829632e-33,1.6857768605182e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.027798,6.758030612244898,3.3309153061224492,1.7302326122448983,-3.427115306122449,adjacent_specific,0.15
TENC1,,1.335670979591837,0.0855253095535293,15.617259809575502,8.509266196991408e-33,1.7610481346817e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.808728,5.144398979591837,4.3229061224489795,1.335670979591837,-0.8214928571428572,adjacent_specific,0.15
C1S,,1.2704655510204086,0.08138460584802329,15.61063714423907,9.562873983054302e-33,1.957818501476924e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,7.794712,9.065177551020408,8.486674489795918,1.2704655510204086,-0.5785030612244899,adjacent_specific,0.15
CLEC14A,,1.124023020408163,0.07184538300812118,15.645027882739615,9.726016135636293e-33,1.97003560875016e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.917278,5.041301020408163,4.39532857142857,1.124023020408163,-0.6459724489795926,adjacent_specific,0.15
CXCR7,,1.3617201632653062,0.08617652201007862,15.801521475954305,1.3505804000431226e-32,2.7068474544022165e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.253888,4.615608163265306,4.303758163265306,1.3617201632653062,-0.31184999999999974,non_monotonic,0.15
PRIMA1,,1.1297172653061223,0.07140302146968373,15.821701127672547,2.35110767651725e-32,4.663030225092545e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,2.962321,4.0920382653061225,2.506144387755102,1.1297172653061223,-1.5858938775510203,adjacent_specific,0.15
COL14A1,,0.9715012653061228,0.0607159722642985,16.000752834479005,2.5223643407898173e-32,4.9511151596534145e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.736587,4.708088265306123,3.929332142857142,0.9715012653061228,-0.7787561224489807,adjacent_specific,0.15
MYCBP2,,0.8796799591836733,0.053464591937871245,16.45350553139747,2.5962862759662453e-32,5.044213336162991e-30,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,7.054793,7.934472959183673,8.382177551020408,0.8796799591836733,0.44770459183673506,monotonic_up,0.15
ATP5C1,,-0.7982808979591827,0.04688569405331923,-17.026108156815674,8.871885899225898e-32,1.6892070752126108e-29,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,10.410886,9.612605102040817,9.401223469387755,-0.7982808979591827,-0.21138163265306176,monotonic_down,0.15
CCDC3,,1.4724430612244896,0.09284279935184879,15.859528918816135,9.07531957154182e-32,1.710832521209468e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.52161,5.9940530612244896,6.111105102040817,1.4724430612244896,0.11705204081632736,field_shift_then_plateau,0.15
ANGPTL2,,1.7702133061224488,0.11033695918102632,16.043702121771513,9.718034854939951e-32,1.814033172922124e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.508252,5.278465306122449,5.214079591836735,1.7702133061224488,-0.06438571428571382,field_shift_then_plateau,0.15
PRELP,,1.773789673469388,0.10853201146560494,16.34347000038346,1.1510380812236968e-31,2.1277441812135134e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.1375689999999996,4.911358673469388,3.447528061224489,1.773789673469388,-1.4638306122448985,adjacent_specific,0.15
APCDD1,,1.064805244897959,0.06983119995982277,15.248273629990496,1.1659478229915493e-31,2.134581399015298e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.5415319999999997,4.606337244897959,6.299413265306123,1.064805244897959,1.6930760204081645,monotonic_up,0.15
PXDN,,1.2621389183673477,0.08354711243514602,15.106912514146925,1.4693078312409947e-31,2.6643448673170035e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.5413570000000005,6.803495918367348,7.318766326530612,1.2621389183673477,0.5152704081632642,monotonic_up,0.15
C14orf109,,-0.6186875918367338,0.039201798827926536,-15.782122513112688,1.7265122055508225e-31,3.1012068295931756e-29,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,8.643958,8.025270408163266,7.514481632653063,-0.6186875918367338,-0.5107887755102025,monotonic_down,0.15
SDPR,,2.1228642448979596,0.13780894067602156,15.404401445104014,1.7979405585030313e-31,3.171910576748269e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.158748,7.28161224489796,4.868608163265307,2.1228642448979596,-2.4130040816326526,adjacent_specific,0.15
PCSK5,,1.0579828571428571,0.06438478830463458,16.43218662360191,1.799192974205951e-31,3.171910576748269e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,5.13906,6.197042857142857,5.109011224489795,1.0579828571428571,-1.0880316326530615,adjacent_specific,0.15
CSRNP1,,0.9362379795918354,0.06229037874412272,15.030218124659775,2.016926688867425e-31,3.523145335416126e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,5.5953610000000005,6.531598979591836,5.901884183673469,0.9362379795918354,-0.6297147959183667,adjacent_specific,0.15
TSC22D3,,1.9989415918367355,0.13283915567861096,15.047834214431056,2.2148482945025147e-31,3.833701047938898e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.278288000000001,6.277229591836736,5.0333132653061226,1.9989415918367355,-1.2439163265306137,adjacent_specific,0.15
S1PR1,,1.4073514693877551,0.09354791663948081,15.04417757170873,2.6282086165806934e-31,4.5082064918645406e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.585722,4.993073469387755,4.1192142857142855,1.4073514693877551,-0.8738591836734697,adjacent_specific,0.15
TPST1,,1.1295877551020403,0.07452165214336391,15.157846379049033,2.801609211956991e-31,4.762735660326885e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.0996500000000005,4.229237755102041,3.8394030612244894,1.1295877551020403,-0.38983469387755143,non_monotonic,0.15
FSTL1,,0.9859607959183672,0.06365088288980097,15.490135425542562,2.9566232000193082e-31,4.938079449856809e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.410454,6.396414795918367,6.487881122448979,0.9859607959183672,0.09146632653061193,field_shift_then_plateau,0.15
MRPL13,,-0.819958714285713,0.04981137584833681,-16.46127416320084,2.9476278927101462e-31,4.938079449856809e-29,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,8.739873,7.919914285714286,8.282616836734695,-0.819958714285713,0.3627025510204085,non_monotonic,0.15
CSRP2,,1.1107976530612245,0.07454241916006779,14.901550896489772,4.100982248209412e-31,6.789800174426714e-29,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.20781,5.318607653061225,5.012831632653061,1.1107976530612245,-0.3057760204081639,non_monotonic,0.15
SLMAP,,0.8424209591836744,0.056798582325655586,14.831725101053408,6.503501411140866e-31,1.0674712661045007e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,5.035451999999999,5.877872959183674,5.309583673469388,0.8424209591836744,-0.568289285714286,adjacent_specific,0.15
THSD7A,,1.3654809387755105,0.09000746847768103,15.170751515071286,7.056717495044764e-31,1.1483752231252333e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.6870659999999997,4.05254693877551,3.2768571428571436,1.3654809387755105,-0.7756897959183666,adjacent_specific,0.15
FAM107A,,1.0497523265306108,0.07049714683392902,14.890706555877006,7.325682747757183e-31,1.1820423687906506e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.280814000000001,4.330566326530612,3.024980612244898,1.0497523265306108,-1.3055857142857135,adjacent_specific,0.15
RGS2,,1.865262897959183,0.12594748336225042,14.809846518285008,8.125585342325236e-31,1.3000936547720377e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,7.191182,9.056444897959183,7.596354081632653,1.865262897959183,-1.46009081632653,adjacent_specific,0.15
SERPINA3,,1.5366662448979596,0.10088279514673003,15.232193385035966,8.987179199651764e-31,1.4259657663447465e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.310446,4.84711224489796,4.136227040816326,1.5366662448979596,-0.7108852040816336,adjacent_specific,0.15
NR4A1,,1.7265804489795906,0.11100387488322518,15.554235839027548,1.0678001144900057e-30,1.6802408413131991e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.612342000000001,6.3389224489795915,6.2970734693877555,1.7265804489795906,-0.04184897959183598,field_shift_then_plateau,0.15
C3orf38,,-0.6246610204081637,0.03586509128278189,-17.416964465054935,1.1041555207921035e-30,1.7232066488427584e-28,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,6.76341,6.138748979591837,6.1922311224489786,-0.6246610204081637,0.05348214285714192,field_shift_then_plateau,0.15
NSMCE2,,-0.6959923265306127,0.04386977422085366,-15.864962582820182,1.4352983063947078e-30,2.22179510193132e-28,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,7.6393260000000005,6.943333673469388,7.62680612244898,-0.6959923265306127,0.6834724489795923,adjacent_specific,0.15
GPR116,,0.9852875102040817,0.06443106675829016,15.292118534997057,1.6222712941603013e-30,2.4909714065171076e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.357388,4.3426755102040815,4.735625510204082,0.9852875102040817,0.3929500000000008,monotonic_up,0.15
CLU,,1.3343149183673475,0.08769077151959975,15.216138428764022,1.668153556884191e-30,2.540931497846e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,4.103181,5.437495918367348,4.103554591836734,1.3343149183673475,-1.3339413265306135,adjacent_specific,0.15
CRLS1,,-0.6871242040816323,0.04361757745558593,-15.753378435134413,1.9315224671248627e-30,2.918745061433126e-28,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,8.874264,8.187139795918368,8.878891836734693,-0.6871242040816323,0.6917520408163256,adjacent_specific,0.15
IGFBP5,,1.739354591836734,0.11534756162148038,15.079248901199364,1.9640551192324152e-30,2.9215319898582175e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.4263000000000003,5.165654591836734,5.080365306122449,1.739354591836734,-0.08528928571428551,field_shift_then_plateau,0.15
FBN1,,1.4289568163265312,0.09569100637037815,14.933031541079863,2.65869547484143e-30,3.924152080696188e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.844384,4.273340816326531,3.9407744897959187,1.4289568163265312,-0.33256632653061224,non_monotonic,0.15
HEY2,,0.6881900000000001,0.04701306112616756,14.638272503743696,2.992451097129629e-30,4.382789914565241e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,2.51286,3.20105,3.0428785714285715,0.6881900000000001,-0.1581714285714284,non_monotonic,0.15
GOLPH3L,,-0.6428612244897955,0.042236071996373414,-15.220667881828467,3.6864844279033396e-30,5.358065916586228e-28,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,6.98015,6.3372887755102045,6.097218367346939,-0.6428612244897955,-0.2400704081632652,monotonic_down,0.15
LRRN4CL,,1.2191642244897958,0.08334174631892101,14.628493862181166,5.754717384804277e-30,8.300743864141927e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.562747,4.781911224489796,3.733569897959184,1.2191642244897958,-1.0483413265306116,adjacent_specific,0.15
GCN1L1,,0.6881607755102035,0.04403706681235044,15.626853133578939,6.427131517898447e-30,9.200946172991461e-28,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,6.479678,7.167838775510203,7.555776530612244,0.6881607755102035,0.3879377551020404,monotonic_up,0.15
C3,,3.3180855102040816,0.1975531276687267,16.79591484761567,9.57518693777704e-30,1.3605340245916032e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.0448900000000005,8.362975510204082,7.079974489795919,3.3180855102040816,-1.2830010204081628,adjacent_specific,0.15
EFEMP1,,2.3045157142857127,0.152478855755594,15.11367397706332,1.0446863995050418e-29,1.4733947441908146e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,5.947170000000001,8.251685714285713,6.248680102040816,2.3045157142857127,-2.0030056122448974,adjacent_specific,0.15
FBLN1,,1.2684637551020406,0.08520788369035998,14.8866947536399,1.0918174811571241e-29,1.5285444736199737e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,3.3387990000000003,4.607262755102041,3.515976020408163,1.2684637551020406,-1.091286734693878,adjacent_specific,0.15
C16orf89,,1.1895290612244889,0.08285006439315092,14.357611788685892,1.142448207302112e-29,1.5877528370096506e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,4.209874,5.399403061224489,3.496910204081633,1.1895290612244889,-1.9024928571428559,adjacent_specific,0.15
FOXF1,,1.4094191020408164,0.09650122191690863,14.60519435965673,1.1988953330935588e-29,1.6541280537754608e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,6.413685999999999,7.823105102040816,6.72864081632653,1.4094191020408164,-1.0944642857142854,adjacent_specific,0.15
LRRC32,,1.0825382448979592,0.07344153765922619,14.740135887690853,1.2923477276847848e-29,1.7702374629581513e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,4.389524000000001,5.47206224489796,5.7660724489795925,1.0825382448979592,0.2940102040816326,monotonic_up,0.15
RASIP1,,0.9538218367346945,0.0666120322020807,14.319062265524167,1.325343943578904e-29,1.8024677632673097e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.6660199999999996,3.619841836734694,3.458251020408164,0.9538218367346945,-0.16159081632653027,non_monotonic,0.15
AKAP12,,2.0145168571428576,0.13909065141118962,14.483481360565353,1.4087058799352477e-29,1.90225247900476e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.4175510000000004,6.432067857142858,4.87035969387755,2.0145168571428576,-1.5617081632653083,adjacent_specific,0.15
DBN1,,1.3309844897959184,0.09249156908350041,14.390333118841564,1.4456128218399085e-29,1.938342825903652e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.30469,4.635674489795918,4.71615,1.3309844897959184,0.0804755102040815,field_shift_then_plateau,0.15
CRADD,,-0.6304263877551017,0.04059874682288881,-15.528222841589761,1.6938752201727334e-29,2.2553415518943248e-27,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,5.804256999999999,5.173830612244897,4.503163775510204,-0.6304263877551017,-0.6706668367346929,monotonic_down,0.15
NIPSNAP3A,,-1.0213513061224493,0.0627842648360666,-16.267631846757425,1.708471177573648e-29,2.2589785570140454e-27,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,9.587436,8.566084693877551,8.044808163265307,-1.0213513061224493,-0.5212765306122442,monotonic_down,0.15
DCN,,1.7107322244897958,0.11928820479114097,14.341168328294305,1.928430995927843e-29,2.5322293905149056e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,7.980703999999999,9.691436224489795,7.978133163265306,1.7107322244897958,-1.7133030612244893,adjacent_specific,0.15
MN1,,1.2929145306122454,0.08896154648727018,14.533408890292312,2.30658452028207e-29,3.0080389908336035e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.0802619999999994,4.373176530612245,3.8090122448979593,1.2929145306122454,-0.5641642857142855,adjacent_specific,0.15
MMRN1,,1.4009731632653066,0.09501932808537353,14.744086192722309,2.761568976320853e-29,3.576889340758438e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,2.71751,4.1184831632653065,2.5526311224489797,1.4009731632653066,-1.5658520408163268,adjacent_specific,0.15
TMEM47,,1.4411983673469386,0.10168086869488306,14.1737416865663,3.241211950625713e-29,4.086932154961165e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.84417,7.285368367346939,6.158229081632653,1.4411983673469386,-1.1271392857142857,adjacent_specific,0.15
ABI3BP,,1.5412566326530612,0.10522720365423593,14.64694089674232,3.3167974311028965e-29,4.154725203170997e-27,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,5.1434750000000005,6.684731632653062,3.8934678571428574,1.5412566326530612,-2.7912637755102043,adjacent_specific,0.15
