sample_id,patient_id,y_true,y_pred,representation,locked_threshold,probability_adjacent_normal,probability_tumor,evaluation_set,analysis_provenance
GSM1012596,C0203,tumor,tumor,training_zscore,0.5,0.006972610950469971,0.99302738904953,all_array_sensitivity,raw_cel_rma
GSM1012597,C0210,tumor,tumor,training_zscore,0.5,0.014643847942352295,0.9853561520576477,all_array_sensitivity,raw_cel_rma
GSM1012600,C0221,tumor,tumor,training_zscore,0.5,0.0072067975997924805,0.9927932024002075,all_array_sensitivity,raw_cel_rma
GSM1012602,C0225,tumor,tumor,training_zscore,0.5,0.01257544755935669,0.9874245524406433,all_array_sensitivity,raw_cel_rma
GSM1012603,2308,adjacent_normal,tumor,training_zscore,0.5,0.1196243166923523,0.8803756833076477,all_array_sensitivity,raw_cel_rma
GSM1012604,C0234,tumor,tumor,training_zscore,0.5,0.029403328895568848,0.9705966711044312,all_array_sensitivity,raw_cel_rma
GSM1012605,C0238,tumor,tumor,training_zscore,0.5,0.01232302188873291,0.9876769781112671,all_array_sensitivity,raw_cel_rma
GSM1012606,C0251,adjacent_normal,tumor,training_zscore,0.5,0.07307934761047363,0.9269206523895264,all_array_sensitivity,raw_cel_rma
GSM1012611,C0257,tumor,tumor,training_zscore,0.5,0.011208295822143555,0.9887917041778564,all_array_sensitivity,raw_cel_rma
GSM1012612,C0265,adjacent_normal,tumor,training_zscore,0.5,0.05977243185043335,0.9402275681495667,all_array_sensitivity,raw_cel_rma
GSM1012615,C0273,tumor,tumor,training_zscore,0.5,0.014522194862365723,0.9854778051376343,all_array_sensitivity,raw_cel_rma
GSM1012616,C0275,tumor,tumor,training_zscore,0.5,0.010432064533233643,0.9895679354667664,all_array_sensitivity,raw_cel_rma
GSM1012617,C0283,tumor,tumor,training_zscore,0.5,0.0096205472946167,0.9903794527053833,all_array_sensitivity,raw_cel_rma
GSM1012618,C0285,tumor,tumor,training_zscore,0.5,0.004153192043304443,0.9958468079566956,all_array_sensitivity,raw_cel_rma
GSM1012619,C0295,tumor,tumor,training_zscore,0.5,0.015291213989257812,0.9847087860107422,all_array_sensitivity,raw_cel_rma
GSM1012620,C0297,tumor,tumor,training_zscore,0.5,0.004735827445983887,0.9952641725540161,all_array_sensitivity,raw_cel_rma
GSM1012621,C0297,adjacent_normal,tumor,training_zscore,0.5,0.04702264070510864,0.9529773592948914,all_array_sensitivity,raw_cel_rma
GSM1012622,C0298,tumor,tumor,training_zscore,0.5,0.017463386058807373,0.9825366139411926,all_array_sensitivity,raw_cel_rma
GSM1012624,C0312,tumor,tumor,training_zscore,0.5,0.012925148010253906,0.9870748519897461,all_array_sensitivity,raw_cel_rma
GSM1012625,3156,adjacent_normal,tumor,training_zscore,0.5,0.03952533006668091,0.9604746699333191,all_array_sensitivity,raw_cel_rma
GSM1012627,C0323,tumor,tumor,training_zscore,0.5,0.022474944591522217,0.9775250554084778,all_array_sensitivity,raw_cel_rma
GSM1012628,C0323,adjacent_normal,tumor,training_zscore,0.5,0.065915048122406,0.934084951877594,all_array_sensitivity,raw_cel_rma
GSM1012629,C0329,tumor,tumor,training_zscore,0.5,0.005231022834777832,0.9947689771652222,all_array_sensitivity,raw_cel_rma
GSM1012630,C0329,adjacent_normal,tumor,training_zscore,0.5,0.04959535598754883,0.9504046440124512,all_array_sensitivity,raw_cel_rma
GSM1012631,C0330,tumor,tumor,training_zscore,0.5,0.030208289623260498,0.9697917103767395,all_array_sensitivity,raw_cel_rma
GSM1012634,C0334,tumor,tumor,training_zscore,0.5,0.012246668338775635,0.9877533316612244,all_array_sensitivity,raw_cel_rma
GSM1012635,C0353,tumor,tumor,training_zscore,0.5,0.01124793291091919,0.9887520670890808,all_array_sensitivity,raw_cel_rma
GSM1012636,C0353,adjacent_normal,tumor,training_zscore,0.5,0.05281257629394531,0.9471874237060547,all_array_sensitivity,raw_cel_rma
GSM1012639,C0415,tumor,tumor,training_zscore,0.5,0.014188051223754883,0.9858119487762451,all_array_sensitivity,raw_cel_rma
GSM1012640,C0415,adjacent_normal,tumor,training_zscore,0.5,0.07191258668899536,0.9280874133110046,all_array_sensitivity,raw_cel_rma
GSM1012643,C0472,tumor,tumor,training_zscore,0.5,0.005228698253631592,0.9947713017463684,all_array_sensitivity,raw_cel_rma
GSM1012645,C0487,tumor,tumor,training_zscore,0.5,0.011682093143463135,0.9883179068565369,all_array_sensitivity,raw_cel_rma
GSM1012646,C0487,adjacent_normal,tumor,training_zscore,0.5,0.085299551486969,0.914700448513031,all_array_sensitivity,raw_cel_rma
GSM1012648,C0575,adjacent_normal,tumor,training_zscore,0.5,0.05474293231964111,0.9452570676803589,all_array_sensitivity,raw_cel_rma
GSM1012651,C0667,tumor,tumor,training_zscore,0.5,0.009323716163635254,0.9906762838363647,all_array_sensitivity,raw_cel_rma
